3753;B6-1;3;colonne-ultragravite;vide;vide;vide;vide
3754;B6-1;4;piege_vert2-ultragravite;vide;vide;vide;vide
3755;B6-1;5;sol-ultragravite;vide;vide;vide;vide
3756;B6-1;6;colonne-ultragravite;vide;vide;vide;vide
3757;B6-1;7;sol-ultragravite;mur;vide;vide;vide
3758;B6-1;8;piege_vert2-ultragravite;vide;vide;vide;vide
3759;B6-1;9;sol-ultragravite;vide;vide;vide;vide
3760;B6-1;10;colonne-ultragravite;vide;vide;vide;vide
3761;B6-1;11;piege_violet-ultragravite;vide;vide;vide;vide
3762;B6-1;12;sol-ultragravite;vide;vide;vide;vide
3763;B6-1;13;sol-ultragravite;vide;vide;vide;vide
3764;B6-1;14;sol-ultragravite;vide;vide;vide;vide
3765;B6-1;15;sol-ultragravite;vide;vide;vide;vide
3766;B6-1;16;colonne-ultragravite;vide;vide;vide;vide
3767;B6-1;17;sol-ultragravite;vide;mur;vide;vide
3768;B6-1;18;sol-ultragravite;vide;vide;vide;mur
3769;B6-1;19;declencheur_violet-ultragravite;vide;vide;mur;vide
3770;B6-1;20;colonne-ultragravite;vide;vide;vide;vide
3771;B6-1;21;sol-ultragravite;vide;vide;vide;vide
3772;B6-1;22;piege_violet-ultragravite;vide;vide;vide;vide
3773;B6-1;23;colonne-ultragravite;vide;vide;vide;vide
3774;B6-1;24;sol-ultragravite;mur;vide;vide;vide
3775;B6-1;25;trouultragravite-ultragravite;vide;vide;vide;vide
3776;B6-2;1;trouultragravite-ultragravite;vide;mur;mur;vide
3777;B6-2;2;sol-ultragravite;mur;vide;vide;mur
3778;B6-2;3;chuttepierre-ultragravite;vide;vide;mur;vide
3779;B6-2;4;sol-ultragravite;vide;vide;mur;vide
3780;B6-2;5;piege_vert2-ultragravite;vide;vide;vide;vide
3781;B6-2;6;piege_violet-ultragravite;mur;vide;vide;vide
3782;B6-2;7;sol-ultragravite;vide;mur;herse;vide
3783;B6-2;8;escalier-ultragravite;mur;vide;vide;mur
3784;B6-2;9;escalier-ultragravite;mur;vide;mur;vide
3785;B6-2;10;sol-ultragravite;vide;mur;vide;vide
3786;B6-2;11;sol-ultragravite;vide;mur;vide;vide
3787;B6-2;12;sol-ultragravite;herse;vide;vide;mur
3788;B6-2;13;declencheur_vert2-ultragravite;vide;mur;vide;mur
3789;B6-2;14;twist-ultragravite;mur;herse;vide;mur
3790;B6-2;15;sol-ultragravite;vide;vide;mur;herse
3791;B6-2;16;piege_violet-ultragravite;vide;vide;vide;vide
3792;B6-2;17;sol-ultragravite;vide;mur;vide;vide
3793;B6-2;18;escalier-ultragravite;vide;mur;vide;mur
3794;B6-2;19;sol-ultragravite;vide;vide;vide;mur
3795;B6-2;20;piege_vert2-ultragravite;mur;vide;vide;vide
3796;B6-2;21;forge-ultragravite;vide;mur;vide;vide
3797;B6-2;22;sol-ultragravite;vide;vide;mur;mur
3798;B6-2;23;sol-ultragravite;vide;vide;vide;vide
3799;B6-2;24;piege_vert2-ultragravite;vide;vide;vide;vide
3800;B6-2;25;sol-ultragravite;vide;mur;mur;vide
3801;B8-1;1;sol;vide;vide;mur;vide
3802;B8-1;2;sol;mur;vide;vide;vide
3803;B8-1;3;sol;vide;vide;mur;vide
3804;B8-1;4;fosse;vide;vide;vide;vide
3805;B8-1;5;sol;vide;vide;mur;vide
3806;B8-1;6;fosse;mur;mur;vide;vide
3807;B8-1;7;sol;vide;mur;vide;mur
3808;B8-1;8;croixsainte-sacre;mur;mur;vide;mur
3809;B8-1;9;sol;vide;mur;vide;mur
3810;B8-1;10;sol;mur;vide;vide;mur
3811;B8-1;11;sol;vide;vide;mur;mur
3812;B8-1;12;sol;vide;vide;herse;vide
3813;B8-1;13;sol-sacre;vide;vide;mur;vide
3814;B8-1;14;sol;vide;herse;vide;vide
3815;B8-1;15;sol;vide;vide;vide;herse
3816;B8-1;16;fosse;mur;vide;vide;vide
3817;B8-1;17;sol;herse;vide;vide;vide
3818;B8-1;18;twist;mur;vide;mur;vide
3819;B8-1;19;sol;vide;mur;vide;vide
3820;B8-1;20;sol;vide;vide;mur;mur
3821;B8-1;21;sol;vide;vide;vide;vide
3822;B8-1;22;sol;vide;mur;mur;vide
3823;B8-1;23;sol;mur;vide;vide;mur
3824;B8-1;24;fosse;vide;vide;mur;vide
3825;B8-1;25;sol;mur;vide;vide;vide
3826;B8-2;1;fosse;vide;vide;vide;vide
3827;B8-2;2;sol;vide;mur;vide;vide
3828;B8-2;3;sol;vide;vide;mur;mur
3829;B8-2;4;sol;mur;vide;vide;vide
3830;B8-2;5;fosse;vide;vide;vide;vide
3831;B8-2;6;sol;vide;vide;vide;mur
3832;B8-2;7;fontaine;vide;vide;vide;vide
3833;B8-2;8;sol;mur;herse;mur;vide
3834;B8-2;9;sol;vide;mur;vide;herse
3835;B8-2;10;sol;vide;vide;mur;mur
3836;B8-2;11;sol;vide;vide;mur;vide
3837;B8-2;12;sol;vide;herse;vide;vide
3838;B8-2;13;twist;mur;vide;mur;herse
3839;B8-2;14;sol;vide;vide;vide;vide
3840;B8-2;15;sol;mur;vide;mur;vide
3841;B8-2;16;sol;mur;vide;vide;vide
3842;B8-2;17;sol;vide;vide;vide;vide
3843;B8-2;18;sol;mur;mur;vide;vide
3844;B8-2;19;sol;vide;mur;vide;mur
3845;B8-2;20;sol;mur;vide;vide;torche
3846;B8-2;21;fosse;vide;vide;vide;vide
3847;B8-2;22;sol;vide;mur;vide;vide
3848;B8-2;23;sol;vide;vide;mur;mur
3849;B8-2;24;fosse;vide;vide;vide;vide
3850;B8-2;25;sol;vide;vide;vide;vide
3851;B10-1;1;sol;vide;vide;herse;mur
3852;B10-1;2;twist;mur;vide;mur;vide
3853;B10-1;3;sol;vide;mur;herse;vide
3854;B10-1;4;sol;vide;vide;vide;mur
3855;B10-1;5;fosse;mur;vide;vide;vide
3856;B10-1;6;sol;herse;vide;vide;vide
3857;B10-1;7;sol;torche;vide;vide;vide
3858;B10-1;8;sol;herse;mur;vide;vide
3859;B10-1;9;sol;vide;mur;vide;mur
3860;B10-1;10;sol;vide;vide;mur;mur
3861;B10-1;11;tombe;vide;vide;mur;mur
3862;B10-1;12;tombe;vide;vide;mur;vide
3863;B10-1;13;tombe;vide;herse;mur;vide
3864;B10-1;14;sol;vide;vide;vide;herse
3865;B10-1;15;sol;mur;mur;vide;vide
3866;B10-1;16;sol;mur;vide;mur;vide
3867;B10-1;17;fosse;mur;vide;vide;vide
3868;B10-1;18;sol;mur;vide;mur;vide
3869;B10-1;19;sol;vide;vide;vide;vide
3870;B10-1;20;sol;vide;vide;mur;vide
3871;B10-1;21;sol;mur;vide;mur;vide
3872;B10-1;22;sol;vide;mur;vide;vide
3873;B10-1;23;sol;mur;vide;vide;mur
3874;B10-1;24;sol;vide;vide;vide;vide
3875;B10-1;25;fontaine;mur;mur;vide;vide
3876;B10-2;1;fosse;vide;vide;vide;vide
3877;B10-2;2;sol;mur;vide;mur;vide
3878;B10-2;3;twist;mur;vide;herse;vide
3879;B10-2;4;sol;mur;vide;mur;vide
3880;B10-2;5;tenebres;vide;vide;vide;vide
3881;B10-2;6;tenebres;vide;vide;vide;vide
3882;B10-2;7;sol;mur;vide;vide;vide
3883;B10-2;8;sol;herse;vide;vide;vide
3884;B10-2;9;sol;torche;mur;vide;vide
3885;B10-2;10;tenebres;vide;vide;vide;mur
3886;B10-2;11;tenebres;vide;mur;vide;vide
3887;B10-2;12;sol;vide;vide;vide;mur
3888;B10-2;13;tombe;vide;vide;vide;vide
3889;B10-2;14;sol;vide;vide;vide;vide
3890;B10-2;15;tenebres;vide;vide;vide;vide
3891;B10-2;16;tenebres;vide;mur;vide;vide
3892;B10-2;17;tombe;vide;vide;mur;mur
3893;B10-2;18;sol;vide;vide;herse;vide
3894;B10-2;19;tombe;vide;mur;mur;vide
3895;B10-2;20;tenebres;vide;vide;vide;mur
3896;B10-2;21;tenebres;vide;vide;vide;vide
3897;B10-2;22;sol;mur;vide;vide;vide
3898;B10-2;23;sol;herse;vide;vide;vide
3899;B10-2;24;sol;mur;vide;mur;vide
3900;B10-2;25;sol;vide;mur;vide;vide
3901;B11-1;1;piege_bleu2;vide;vide;vide;vide
3902;B11-1;2;sol;mur;vide;mur;vide
3903;B11-1;3;sol;vide;mur;mur;vide
3904;B11-1;4;sol;vide;vide;mur;mur
3905;B11-1;5;sol;vide;vide;mur;vide
3906;B11-1;6;sol;vide;mur;vide;vide
3907;B11-1;7;escalier;mur;vide;vide;mur
3908;B11-1;8;declencheur_bleu2;vide;mur;vide;mur
3909;B11-1;9;escalier;mur;mur;vide;vide
3910;B11-1;10;sol;mur;vide;vide;mur
3911;B11-1;11;armurerie;vide;mur;mur;mur
3912;B11-1;12;escalier;vide;mur;vide;mur
3913;B11-1;13;twist;mur;mur;vide;mur
3914;B11-1;14;escalier;vide;mur;vide;mur
3915;B11-1;15;sol;vide;mur;vide;vide
3916;B11-1;16;piege_bleu2;mur;herse;vide;vide
3917;B11-1;17;sol;vide;vide;mur;herse
3918;B11-1;18;sol;vide;vide;herse;vide
3919;B11-1;19;sol;vide;herse;mur;vide
3920;B11-1;20;piege_orange;vide;vide;vide;herse
3921;B11-1;21;sol;vide;vide;mur;mur
3922;B11-1;22;sol;mur;vide;vide;vide
3923;B11-1;23;sol;herse;vide;mur;vide
3924;B11-1;24;piege_orange;mur;vide;vide;vide
3925;B11-1;25;fontaine;vide;vide;vide;vide
3926;B11-2;1;sol;vide;vide;vide;vide
3927;B11-2;2;escalier;mur;vide;mur;vide
3928;B11-2;3;sol;vide;vide;mur;vide
3929;B11-2;4;escalier;mur;vide;mur;vide
3930;B11-2;5;sol;vide;mur;vide;vide
3931;B11-2;6;sol;vide;vide;vide;vide
3932;B11-2;7;twist;mur;mur;herse;mur
3933;B11-2;8;escalier;mur;vide;vide;mur
3934;B11-2;9;escalier;mur;vide;mur;vide
3935;B11-2;10;piege_bleu2;vide;vide;vide;vide
3936;B11-2;11;forge;vide;mur;vide;vide
3937;B11-2;12;sol;herse;vide;mur;mur
3938;B11-2;13;sol;vide;vide;vide;vide
3939;B11-2;14;sol;mur;mur;herse;vide
3940;B11-2;15;sol;vide;mur;vide;mur
3941;B11-2;16;piege_bleu2;vide;vide;vide;vide
3942;B11-2;17;escalier;mur;vide;mur;vide
3943;B11-2;18;escalier;vide;mur;mur;vide
3944;B11-2;19;armurerie;herse;mur;mur;mur
3945;B11-2;20;sol;vide;vide;vide;mur
3946;B11-2;21;sol;vide;vide;mur;mur
3947;B11-2;22;sol;mur;vide;vide;vide
3948;B11-2;23;sol;mur;vide;mur;vide
3949;B11-2;24;piege_orange;mur;vide;mur;vide
3950;B11-2;25;declencheur_orange;vide;vide;vide;vide
